Dataset_Name,Category,Description,Primary_Format,Access_URL,License_Type
"Chest Pain Assessment","Clinical Reference","Chest pain requires urgent evaluation. Characteristics suggesting serious causes: crushing pressure, radiation to arm/jaw/neck, associated shortness of breath, nausea, sweating. Cardiac chest pain is often triggered by exertion and relieved by rest. Non-cardiac causes include GERD (burning, worse when lying down), musculoskeletal (sharp, worsens with movement), pleuritic (sharp, worse with breathing), and panic attacks (accompanied by anxiety and hyperventilation). Always seek immediate medical attention for new or unexplained chest pain.","Reference","Local","Medical Knowledge Base"
"Shortness of Breath","Clinical Reference","Dyspnea (shortness of breath) causes include cardiac (heart failure, pulmonary embolism, arrhythmia), pulmonary (COPD, asthma, pneumonia, pneumothorax), metabolic (anemia, diabetic ketoacidosis), and psychological (anxiety, panic disorder). Acute dyspnea requires immediate evaluation. Chronic dyspnea should be evaluated with chest X-ray, ECG, pulmonary function tests, and labs. Oxygen therapy is indicated for SpO2 below 88%. Position patient upright if having difficulty breathing.","Reference","Local","Medical Knowledge Base"
"Common Medications","Clinical Reference","Common cardiovascular medications: Beta-blockers (metoprolol, atenolol) - slow heart rate and reduce blood pressure; ACE inhibitors (lisinopril) - vasodilation, may cause cough; Diuretics (furosemide, hydrochlorothiazide) - remove excess fluid; Statins (atorvastatin, rosuvastatin) - lower cholesterol. Common diabetes medications: Metformin (first-line, improves insulin sensitivity), GLP-1 agonists (semaglutide) - weight loss and glucose control, Insulin (various types for meal coverage and basal needs). Always take medications as prescribed and report side effects to healthcare provider.","Reference","Local","Medical Knowledge Base"
"Heart Failure Signs","Clinical Reference","Signs and symptoms of heart failure: Shortness of breath (especially when lying flat - orthopnea), waking up breathless at night (PND), swelling in legs/anktes (edema), fatigue and weakness, rapid weight gain from fluid retention, decreased exercise tolerance, cough with frothy sputum. Left-sided failure causes pulmonary congestion; right-sided causes peripheral edema. EF (ejection fraction) measures pumping ability. Treatment includes diuretics, ACE inhibitors, beta-blockers, and lifestyle modifications (salt restriction, fluid limit, regular exercise).","Reference","Local","Medical Knowledge Base"
"Arrhythmia Basics","Clinical Reference","Common heart rhythm disorders: Atrial fibrillation (irregularly irregular, increases stroke risk - requires anticoagulation), Atrial flutter (sawtooth pattern), Supraventricular tachycardia (rapid heart rate from above AV node), Ventricular tachycardia (rapid rhythm from ventricles - medical emergency), Heart block (slowed electrical conduction). Diagnosis via ECG, Holter monitor, or event recorder. Treatment options include medications, cardioversion, catheter ablation, and pacemakers. CHA2DS2-VASc score guides anticoagulation in AF.","Reference","Local","Medical Knowledge Base"
"Pneumonia","Clinical Reference","Pneumonia is an infection of the lungs causing inflammation and fluid in air sacs. Symptoms include cough (often productive), fever, chills, shortness of breath, chest pain, and fatigue. Types: Community-acquired (most common), Healthcare-associated, Ventilator-associated. Diagnosis via chest X-ray, CT scan, and labs. Treatment: Antibiotics (choice depends on type and severity), oxygen therapy, rest, hydration. Prevention: Vaccination (pneumococcal, flu), hand hygiene, quit smoking. Complications include pleural effusion, respiratory failure, and sepsis.","Reference","Local","Medical Knowledge Base"
"COPD Management","Clinical Reference","Chronic Obstructive Pulmonary Disease (COPD) includes chronic bronchitis and emphysema. Key symptoms: Chronic cough, sputum production, progressive shortness of breath. GOLD criteria classify severity (1-4) based on FEV1. Treatment: Bronchodilators (short-acting and long-acting), inhaled corticosteroids for frequent exacerbations, pulmonary rehabilitation, oxygen therapy for severe disease (SpO2 below 88%). Vaccinations: Flu annually, pneumococcal, COVID-19. Exacerbations require prompt treatment with steroids and antibiotics. Smoking cessation is essential.","Reference","Local","Medical Knowledge Base"
"Asthma","Clinical Reference","Asthma is chronic airway inflammation causing wheezing, shortness of breath, chest tightness, and coughing. Triggers include allergens, exercise, cold air, infections, and stress. Classification: Intermittent, Mild persistent, Moderate persistent, Severe persistent. Treatment uses quick-relief inhalers (albuterol) for acute symptoms and controller medications (inhaled corticosteroids, leukotriene modifiers, LABA) for long-term control. Action plan includes peak flow monitoring. Severe asthma may require biologic medications. Most can achieve good control with proper treatment.","Reference","Local","Medical Knowledge Base"
"Sepsis Recognition","Clinical Reference","Sepsis is life-threatening organ dysfunction caused by body's dysregulated response to infection. Warning signs (SOFA score components): Altered mental status, Respiratory rate 22 or greater, Systolic BP 100 mmHg or less, Heart rate greater than 90. Other signs: Fever above 101°F or below 96.8°F, confusion, decreased urine output, lactic acid greater than 2 mmol/L. Time is critical - hours matter. Treatment: Broad-spectrum antibiotics within 1 hour, fluid resuscitation, vasopressors if needed. Follow Surviving Sepsis Campaign guidelines.","Reference","Local","Medical Knowledge Base"
"Stroke Recognition","Clinical Reference","Stroke (CVA) occurs when blood supply to brain is interrupted. FAST: Face drooping, Arm weakness, Speech difficulty, Time to call emergency. Types: Ischemic (87% - clot blocking artery), Hemorrhagic (13% - bleeding in brain). TIA (mini-stroke) is temporary and warns of impending stroke. Time-critical: Tissue plasminogen activator (tPA) within 4.5 hours for ischemic stroke. Hospital treatment: CT/MRI, thrombectomy if large vessel occlusion, blood pressure management, rehabilitation. Prevention: Control BP, manage AF with anticoagulation, stop smoking.","Reference","Local","Medical Knowledge Base"
"Acute Kidney Injury","Clinical Reference","Acute Kidney Injury (AKI) is sudden kidney function decline. Causes: Pre-renal (low blood flow - dehydration, heart failure), Renal (intrinsic kidney damage - infection, toxins, glomerulonephritis), Post-renal (urinary obstruction). Diagnosis: Elevated creatinine, decreased urine output, BUN/creatinine ratio. Treatment: Address underlying cause, fluid management, avoid nephrotoxins, monitor electrolytes. Severe AKI may require dialysis. Prevention: Stay hydrated, avoid NSAIDs, monitor kidney function in high-risk patients.","Reference","Local","Medical Knowledge Base"
"Electrolyte Imbalances","Clinical Reference","Common electrolyte disorders: Hyponatremia (low sodium - less than 135 mEq/L) causes confusion, seizures; Hypernatremia (high sodium) causes thirst, neurological symptoms. Hypokalemia (low potassium less than 3.5) causes muscle weakness, arrhythmias; Hyperkalemia (high greater than 5.0) causes life-threatening arrhythmias. Hypocalcemia (low calcium) causes tetany, seizures; Hypercalcemia (high) causes confusion, kidney stones. Monitor levels in patients on diuretics, kidney disease, or heart failure.","Reference","Local","Medical Knowledge Base"
"Pain Management","Clinical Reference","Pain assessment uses scales: Numeric (0-10), Wong-Baker faces, FLACC for non-verbal. Types: Nociceptive (somatic, visceral), Neuropathic (burning, tingling). WHO analgesic ladder: Step 1 - Non-opioids (acetaminophen, NSAIDs), Step 2 - Weak opioids (codeine, tramadol) for mild-moderate, Step 3 - Strong opioids (morphine, oxycodone) for severe. Adjuvants: Gabapentin for neuropathic, steroids for inflammatory. Non-pharmacological: Ice, heat, TENS, relaxation. Monitor for sedation and respiratory depression with opioids.","Reference","Local","Medical Knowledge Base"
"Wound Care","Clinical Reference","Wound healing phases: Inflammatory (0-3 days), Proliferative (3-21 days), Remodeling (21 days-1 year). Types: Acute (surgical, traumatic), Chronic (diabetic ulcers, pressure injuries). Assessment: Size, depth, drainage, odor, surrounding tissue. Treatment: Clean with saline, debride necrotic tissue, choose appropriate dressing (hydrocolloid, alginate, antimicrobial). Signs of infection: Increased pain, redness, warmth, pus, fever. Diabetic foot ulcers require offloading and meticulous care. Prevention: Proper nutrition, moisture management, pressure relief.","Reference","Local","Medical Knowledge Base"
"Mental Health Screening","Clinical Reference","Common mental health disorders: Depression (PHQ-9 score: 0-4 minimal, 5-9 mild, 10-14 moderate, 15-19 moderately severe, 20-27 severe). Anxiety (GAD-7: 0-4 minimal, 5-9 mild, 10-14 moderate, 15-21 severe). Suicide risk assessment: Ask about ideation, plan, intent, prior attempts, access to means. Warning signs: Withdrawal, mood changes, substance use, giving away possessions. Treatment: Psychotherapy (CBT, DBT), medications (SSRIs, SNRIs), crisis resources. National Suicide Prevention Lifeline: 988.","Reference","Local","Medical Knowledge Base"
"Pediatric Vital Signs","Clinical Reference","Normal pediatric vital signs by age: Neonate (0-28 days): HR 100-160, RR 30-60, BP systolic 60-90. Infant (1-12 months): HR 100-160, RR 20-40, BP systolic 70-100. Toddler (1-3 years): HR 80-130, RR 20-30, BP systolic 80-110. Preschool (3-5 years): HR 80-120, RR 18-25, BP systolic 80-110. School age (6-12 years): HR 70-110, RR 14-22, BP systolic 90-120. Adolescent (12-18): HR 60-100, RR 12-20, BP systolic 90-120. Fever thresholds: Rectal temperature above 100.4°F (38°C) in infants under 3 months requires immediate evaluation.","Reference","Local","Medical Knowledge Base"
"Oncology Basics","Clinical Reference","Cancer staging: Stage I (localized), Stage II (local spread), Stage III (regional spread), Stage IV (metastatic). Common treatments: Surgery, chemotherapy, radiation therapy, immunotherapy, targeted therapy, hormone therapy. Side effects: Fatigue, nausea, hair loss, immunosuppression, neuropathy. Common cancers: Breast (mammogram screening), Colorectal (colonoscopy starting age 45), Lung (low-dose CT for smokers), Cervical (Pap smear), Prostate (PSA testing). Early detection improves outcomes. Oncologist referral needed for diagnosis and treatment planning.","Reference","Local","Medical Knowledge Base"
"Infectious Diseases","Clinical Reference","Common infections and treatments: URI (rest, fluids, decongestants - 7-10 days), Influenza (oseltamivir within 48 hours if high risk), Strep throat (penicillin or amoxicillin 10 days), UTI (nitrofurantoin 3-7 days), Pneumonia (antibiotics based on severity - 5-7 days), Cellulitis (antibiotics 7-14 days). Sepsis warning: Fever above 101°F, HR above 90, RR above 20, confusion, decreased urine output. Transmission prevention: Hand hygiene, isolation precautions, vaccination. MRSA: Contact precautions, wound care, antibiotics (clindamycin, TMP-SMX).","Reference","Local","Medical Knowledge Base"
"Nutrition Guidelines","Clinical Reference","Daily nutritional requirements: Calories (adults 2000-2500 based on activity), Protein (0.8g/kg body weight), Fiber (25-35g), Fluids (8 cups/2L daily). Dietary guidelines: Balanced plate method - half vegetables/fruits, quarter protein, quarter whole grains. Sodium limit: Less than 2300mg daily (1500mg for hypertension). Added sugars: Less than 10% of calories. Special diets: DASH (hypertension), Mediterranean (cardiovascular health), diabetic (carbohydrate counting). Malnutrition signs: Unintentional weight loss, muscle wasting, edema, poor wound healing.","Reference","Local","Medical Knowledge Base"
"Geriatric Care","Clinical Reference","Elderly patients (65+) require modified care: Medications start low, go slow. Fall risk assessment (Timed Up and Go test - greater than 20 seconds increased risk). Cognitive screening (MMSE or MoCA). Polypharmacy review (5+ medications increases adverse events). Geriatric syndromes: Delirium, falls, incontinence, pressure ulcers, malnutrition. Vital signs: Orthostatic hypotension (drop in BP upon standing - check for dehydration, meds). Pain may be underreported - use nonverbal scales. Immunizations: Flu annually, pneumococcal, shingles (Shingrix), COVID-19. Advance care planning discussions.","Reference","Local","Medical Knowledge Base"
"Maternal Health","Clinical Reference","Prenatal care: First visit 8-12 weeks, visits every 4 weeks until 28 weeks, then every 2 weeks until 36 weeks, then weekly. Key screenings: Blood type, Rh, CBC, HIV, syphilis, hepatitis B, gestational diabetes (24-28 weeks),Group B strep (36 weeks). Warning signs: Vaginal bleeding, severe headache, vision changes, abdominal pain, decreased fetal movement, contractions before 37 weeks. Postpartum: Check-in at 1-2 weeks and 6 weeks. Postpartum depression: Screen using EPDS or PHQ-9. Baby blues resolve within 2 weeks; persistent symptoms require treatment.","Reference","Local","Medical Knowledge Base"
"Orthopedics","Clinical Reference","Common musculoskeletal conditions: Osteoarthritis (joint pain, stiffness, treat with NSAIDs, physical therapy, joint replacement if severe). Rheumatoid arthritis (autoimmune, morning stiffness, treat with DMARDs). Fractures (immobilize, pain management, surgical fixation if needed). Back pain (conservative treatment first - activity modification, PT, NSAIDs; red flags: bowel/bladder dysfunction, fever, trauma). Sprains/strains (RICE: Rest, Ice, Compression, Elevation). Carpal tunnel (numbness/tingling, wrist splinting, surgery if severe). Hip fractures require urgent surgical intervention in elderly.","Reference","Local","Medical Knowledge Base"
"Neurology","Clinical Reference","Common neurological conditions: Migraine (aura, photophobia, treat with triptans, prevent with beta-blockers or topiramate). Epilepsy (anticonvulsants based on seizure type, avoid triggers). Parkinson's (tremor, rigidity, bradykinesia - treated with levodopa, dopamine agonists). Multiple sclerosis (MRI for diagnosis, disease-modifying therapies). Neuropathy (gabapentin, duloxetine for pain). Stroke (tPA within 4.5 hours, thrombectomy for large vessel occlusion). Headache red flags: Sudden severe thunderclap, fever, neck stiffness, confusion - suspect meningitis or hemorrhage. Seizure first aid: Turn on side, protect from injury, time the seizure, do not put anything in mouth.","Reference","Local","Medical Knowledge Base"
"Gastroenterology","Clinical Reference","GI conditions: GERD (heartburn, treat with PPIs, lifestyle modifications). Peptic ulcer disease (H. pylori eradication - amoxicillin + clarithromycin + PPI). IBD (Crohn's, ulcerative colitis - steroids, immunomodulators, biologics). Hepatitis (A/B/C screening, treatment varies by type). Cirrhosis (avoid alcohol, diuretics for ascites, screening for varices). Pancreatitis (alcohol gallstones - supportive care, NPO, IV fluids). Constipation (fiber, hydration, laxatives). Diarrhea (rehydration, loperamide if non-infectious). Colorectal cancer screening: Colonoscopy starting age 45, stool DNA test (Cologuard) every 3 years.","Reference","Local","Medical Knowledge Base"
"Thyroid Disorders","Clinical Reference","Thyroid conditions: Hypothyroidism (fatigue, weight gain, cold intolerance, constipation - treat with levothyroxine). Hyperthyroidism (weight loss, tremor, heat intolerance, palpitations - treat with methimazole, radioactive iodine, or surgery). Thyroid nodules (ultrasound evaluation, FNA if suspicious features). Hashimoto's (most common cause of hypothyroidism - autoimmune). TSH is the best screening test. Thyroid cancer warning signs: Hoarseness, difficulty swallowing, rapidly growing nodule. Pregnancy: TSH goals differ - consult endocrinologist. Take levothyroxine on empty stomach, wait 30-60 minutes before eating.","Reference","Local","Medical Knowledge Base"
"Allergic Reactions","Clinical Reference","Allergic reactions: Mild (hives, itching, local swelling - antihistamine). Severe - Anaphylaxis (airway obstruction, hypotension, systemic symptoms). Anaphylaxis treatment: IM epinephrine 0.01mg/kg (max 0.3-0.5mg), repeat every 5-15 minutes if needed. Call 911. Position patient flat, elevate legs if hypotensive. Common allergens: Foods (nuts, shellfish, eggs, milk), Medications (antibiotics, NSAIDs), Insect stings, Latex. Allergic rhinitis: Intranasal corticosteroids, antihistamines, allergen avoidance. Asthma triggers: Allergens, exercise, cold air, infections. Skin testing identifies allergens. Immunotherapy for desensitization.","Reference","Local","Medical Knowledge Base"
"Emergency Protocols","Clinical Reference","Emergency response: Cardiac arrest (CPR - 100-120 compressions/min, depth 2 inches, 30:2 ratio if intubated; defibrillate if VF/VT). Choking (Heimlich maneuver - abdominal thrusts above umbilicus). Seizure (protect airway, turn on side, do not restrain). Stroke (FAST - Face, Arm, Speech, Time - call 911 immediately). Anaphylaxis (epinephrine IM). Severe bleeding (direct pressure, elevate extremity, tourniquet if life-threatening). Shock (position flat, elevate legs unless spinal injury, keep warm). Heart attack (aspirin 325mg, nitroglycerin if BP above 90 systolic, oxygen if SpO2 below 94%). Always call 911 for emergencies.","Reference","Local","Medical Knowledge Base"
"Lab Values Reference","Clinical Reference","Key lab normal ranges: CBC: WBC 4,500-11,000, Hgb 12-16 (F)/14-17 (M), Platelets 150,000-400,000. BMP: Na 135-145, K 3.5-5.0, Cl 96-106, CO2 23-29, BUN 7-20, Creatinine 0.6-1.2 (F)/0.7-1.3 (M), Glucose 70-100 fasting. LFTs: AST 10-40, ALT 7-56, ALP 44-147, TB 0.1-1.2. Lipids: Total cholesterol less than 200, LDL less than 100, HDL above 40 (F)/above 50 (M), Triglycerides less than 150. ABG: pH 7.35-7.45, PaO2 80-100, PaCO2 35-45, HCO3 22-26. Troponin less than 0.04 ng/mL. BNP less than 100 pg/mL.","Reference","Local","Medical Knowledge Base"
